unit,time,outcome,first_treat,X
71,0,0.7157255777869536,0,-1.9924197841744944
71,1,0.01324545410394419,0,-1.9924197841744944
71,2,-0.5821661023106355,0,-1.9924197841744944
71,3,-1.9576303115149685,0,-1.9924197841744944
71,4,-2.9619539038595444,0,-1.9924197841744944
71,5,-4.4585197651842785,0,-1.9924197841744944
71,6,-4.600822399843112,0,-1.9924197841744944
71,7,-5.483495180748422,0,-1.9924197841744944
72,0,-0.13868212378257477,5,-0.46316986495236695
72,1,-0.29108367015722214,5,-0.46316986495236695
72,2,-0.7887733894055053,5,-0.46316986495236695
72,3,-0.11596407594708008,5,-0.46316986495236695
72,4,0.3518214851022785,5,-0.46316986495236695
72,5,3.6783696908590793,5,-0.46316986495236695
72,6,3.764444904897671,5,-0.46316986495236695
72,7,3.470058118592742,5,-0.46316986495236695
73,0,-2.8280244140375923,0,-0.09728692567008902
73,1,-1.9898900141630598,0,-0.09728692567008902
73,2,-2.619636428711988,0,-0.09728692567008902
73,3,-2.1708355859720387,0,-0.09728692567008902
73,4,-1.8823527461744216,0,-0.09728692567008902
73,5,-1.5595075268442353,0,-0.09728692567008902
73,6,-1.5579568808499966,0,-0.09728692567008902
73,7,-1.4250743856313157,0,-0.09728692567008902
74,0,0.1487609825785751,3,1.2570149772868198
74,1,0.944604965291159,3,1.2570149772868198
74,2,2.304069576330351,3,1.2570149772868198
74,3,7.02677592905061,3,1.2570149772868198
74,4,7.801707660174795,3,1.2570149772868198
74,5,8.76846839351708,3,1.2570149772868198
74,6,9.955422779087822,3,1.2570149772868198
74,7,10.500896649659646,3,1.2570149772868198
75,0,-1.896412393932848,5,0.6894039005707556
75,1,-1.369070521457859,5,0.6894039005707556
75,2,-0.21020926326013067,5,0.6894039005707556
75,3,0.4711505068033491,5,0.6894039005707556
75,4,1.564539867245125,5,0.6894039005707556
75,5,5.126780978863016,5,0.6894039005707556
75,6,5.985803171302285,5,0.6894039005707556
75,7,7.077108016114479,5,0.6894039005707556
76,0,-1.3614727216917497,0,-0.32721342022219785
76,1,-1.3908680139407215,0,-0.32721342022219785
76,2,-0.7763457734598344,0,-0.32721342022219785
76,3,-1.3869465844512372,0,-0.32721342022219785
76,4,-1.6286112495285399,0,-0.32721342022219785
76,5,-1.6731628288217384,0,-0.32721342022219785
76,6,-1.1737005963007952,0,-0.32721342022219785
76,7,-1.1791644641065036,0,-0.32721342022219785
77,0,-1.0464696034597059,0,-0.3685758940999591
77,1,-0.9517233061517214,0,-0.3685758940999591
77,2,-0.51683617394912,0,-0.3685758940999591
77,3,-0.5252154699962367,0,-0.3685758940999591
77,4,-0.9125076632949513,0,-0.3685758940999591
77,5,-0.5540217141181347,0,-0.3685758940999591
77,6,-0.590275734946537,0,-0.3685758940999591
77,7,-1.3179021722095436,0,-0.3685758940999591
78,0,1.178972052748271,5,-0.25019540051792494
78,1,1.4470116149084657,5,-0.25019540051792494
78,2,1.2004339866121783,5,-0.25019540051792494
78,3,0.7805598962603071,5,-0.25019540051792494
78,4,1.3872178002000277,5,-0.25019540051792494
78,5,5.7476329243115325,5,-0.25019540051792494
78,6,6.046009411762294,5,-0.25019540051792494
78,7,4.964535697331402,5,-0.25019540051792494
79,0,0.4131510494908879,3,1.5235294004561601
79,1,0.40513138678652233,3,1.5235294004561601
79,2,2.1444811876093386,3,1.5235294004561601
79,3,7.3417669878030125,3,1.5235294004561601
79,4,8.38053039695653,3,1.5235294004561601
79,5,9.2446283910582,3,1.5235294004561601
79,6,9.965435188657406,3,1.5235294004561601
79,7,11.6159457641333,3,1.5235294004561601
80,0,0.05642163470406242,0,-0.4280249425728672
80,1,-0.5426318608381908,0,-0.4280249425728672
80,2,1.0060312467641568,0,-0.4280249425728672
80,3,0.3129772976937556,0,-0.4280249425728672
80,4,0.5891548641077962,0,-0.4280249425728672
80,5,-0.2865700822302186,0,-0.4280249425728672
80,6,0.37035264149796393,0,-0.4280249425728672
80,7,0.3502475763753725,0,-0.4280249425728672
81,0,2.214332821102583,0,-0.3036803883647294
81,1,1.759397830769747,0,-0.3036803883647294
81,2,1.4228128845917754,0,-0.3036803883647294
81,3,1.748149422636627,0,-0.3036803883647294
81,4,1.158304297546899,0,-0.3036803883647294
81,5,1.326323081836982,0,-0.3036803883647294
81,6,1.8823001999842857,0,-0.3036803883647294
81,7,1.5750907928899127,0,-0.3036803883647294
82,0,1.5446957060193667,5,0.35258906728526535
82,1,1.9728832776065433,5,0.35258906728526535
82,2,2.9963547579536303,5,0.35258906728526535
82,3,3.2179780546945533,5,0.35258906728526535
82,4,3.2267817488915806,5,0.35258906728526535
82,5,8.01446682476239,5,0.35258906728526535
82,6,7.829436461475645,5,0.35258906728526535
82,7,8.373834738025444,5,0.35258906728526535
83,0,0.16971387720785397,5,-0.12077044508645512
83,1,-0.3483138561505365,5,-0.12077044508645512
83,2,0.06802783157882135,5,-0.12077044508645512
83,3,-0.11699397500939734,5,-0.12077044508645512
83,4,0.4420392383135339,5,-0.12077044508645512
83,5,5.024089975590099,5,-0.12077044508645512
83,6,4.436243915131104,5,-0.12077044508645512
83,7,4.857174563583673,5,-0.12077044508645512
84,0,-0.5107175925514609,0,-0.19728422796572256
84,1,-0.5047562418120615,0,-0.19728422796572256
84,2,-0.44901695172190215,0,-0.19728422796572256
84,3,0.43979299202406935,0,-0.19728422796572256
84,4,0.7937274720070329,0,-0.19728422796572256
84,5,0.31153940563399374,0,-0.19728422796572256
84,6,0.03336786652168641,0,-0.19728422796572256
84,7,0.5413527107864101,0,-0.19728422796572256
85,0,-1.3611676919924602,0,-1.1140671431510563
85,1,-1.488891415718972,0,-1.1140671431510563
85,2,-2.1104531144109857,0,-1.1140671431510563
85,3,-2.582280246504925,0,-1.1140671431510563
85,4,-2.9524489598395,0,-1.1140671431510563
85,5,-3.776920154635866,0,-1.1140671431510563
85,6,-4.192822696367211,0,-1.1140671431510563
85,7,-5.056326312340172,0,-1.1140671431510563
86,0,-0.8270189066176288,5,-0.011521468038548173
86,1,-0.9280707620241708,5,-0.011521468038548173
86,2,-0.3516881955398314,5,-0.011521468038548173
86,3,-0.40248600146685476,5,-0.011521468038548173
86,4,0.10826072862228577,5,-0.011521468038548173
86,5,4.406949313627487,5,-0.011521468038548173
86,6,4.038027869560173,5,-0.011521468038548173
86,7,4.413168031782717,5,-0.011521468038548173
87,0,0.14236477706215533,0,-0.4435812229744192
87,1,0.5831576413516513,0,-0.4435812229744192
87,2,0.8049694882595145,0,-0.4435812229744192
87,3,0.482373130869735,0,-0.4435812229744192
87,4,0.05593773416442614,0,-0.4435812229744192
87,5,0.5341165955803509,0,-0.4435812229744192
87,6,-0.4257663760275202,0,-0.4435812229744192
87,7,0.4121246267586369,0,-0.4435812229744192
88,0,0.19886649991910169,3,1.1661277761902227
88,1,0.46131946297736515,3,1.1661277761902227
88,2,2.990325514963341,3,1.1661277761902227
88,3,7.568167681249116,3,1.1661277761902227
88,4,7.684872306530148,3,1.1661277761902227
88,5,8.944816684658262,3,1.1661277761902227
88,6,9.729440920418488,3,1.1661277761902227
88,7,10.72413366279706,3,1.1661277761902227
89,0,-0.3347477000884105,3,0.6530885027011638
89,1,0.4976431379946197,3,0.6530885027011638
89,2,1.4343328192396418,3,0.6530885027011638
89,3,5.952606387022727,3,0.6530885027011638
89,4,6.837422190658741,3,0.6530885027011638
89,5,7.093428816505579,3,0.6530885027011638
89,6,8.36612334666755,3,0.6530885027011638
89,7,8.038490475368253,3,0.6530885027011638
90,0,1.0726013751499883,5,-0.024143613009932233
90,1,0.6054201209779259,5,-0.024143613009932233
90,2,0.9898893833226432,5,-0.024143613009932233
90,3,1.9499009424254583,5,-0.024143613009932233
90,4,1.454016156096491,5,-0.024143613009932233
90,5,6.081573370734558,5,-0.024143613009932233
90,6,6.0893533935227495,5,-0.024143613009932233
90,7,5.980033795615939,5,-0.024143613009932233
91,0,-0.8768427952893285,3,0.6683810232673438
91,1,-0.3256094894667906,3,0.6683810232673438
91,2,0.2834794543502506,3,0.6683810232673438
91,3,5.256800292126271,3,0.6683810232673438
91,4,5.827449809133419,3,0.6683810232673438
91,5,6.059547347780734,3,0.6683810232673438
91,6,6.561672829577491,3,0.6683810232673438
91,7,7.519533485045159,3,0.6683810232673438
92,0,-0.08608114370864396,5,-0.3398695517131494
92,1,0.24848648752357944,5,-0.3398695517131494
92,2,0.7326680889447732,5,-0.3398695517131494
92,3,0.18503561706030291,5,-0.3398695517131494
92,4,-0.08218252561428549,5,-0.3398695517131494
92,5,3.872701633413369,5,-0.3398695517131494
92,6,3.6633848575099477,5,-0.3398695517131494
92,7,3.644469527306532,5,-0.3398695517131494
93,0,0.4302183353444897,3,1.052126358426947
93,1,1.4439182521293665,3,1.052126358426947
93,2,2.2656515848788965,3,1.052126358426947
93,3,7.448189645631865,3,1.052126358426947
93,4,7.936646544219349,3,1.052126358426947
93,5,8.82838714884483,3,1.052126358426947
93,6,9.353415671165077,3,1.052126358426947
93,7,11.04354638264709,3,1.052126358426947
94,0,0.7362418291038847,0,-0.005399560671626605
94,1,1.317568120592116,0,-0.005399560671626605
94,2,1.2167321710327728,0,-0.005399560671626605
94,3,1.6213174825929773,0,-0.005399560671626605
94,4,1.296640702982524,0,-0.005399560671626605
94,5,1.7830954666001089,0,-0.005399560671626605
94,6,2.5763593986628988,0,-0.005399560671626605
94,7,1.594407412925342,0,-0.005399560671626605
95,0,1.4238264622516859,5,0.5833823541804138
95,1,2.1303584537642486,5,0.5833823541804138
95,2,2.297342874061742,5,0.5833823541804138
95,3,2.950597743972229,5,0.5833823541804138
95,4,3.6549537660793288,5,0.5833823541804138
95,5,7.6200042884840204,5,0.5833823541804138
95,6,8.496345769225076,5,0.5833823541804138
95,7,8.65475018260453,5,0.5833823541804138
96,0,0.18964629436863328,0,-1.2908932453234871
96,1,-0.36698436411250657,0,-1.2908932453234871
96,2,-0.7959319694307817,0,-1.2908932453234871
96,3,-1.281654743272177,0,-1.2908932453234871
96,4,-1.762213431905728,0,-1.2908932453234871
96,5,-2.910931936150007,0,-1.2908932453234871
96,6,-2.4421626498473294,0,-1.2908932453234871
96,7,-3.2696725365667065,0,-1.2908932453234871
97,0,-0.0863337247790047,3,0.34668004887842974
97,1,-0.011353643751786241,3,0.34668004887842974
97,2,0.47922150303701455,3,0.34668004887842974
97,3,5.082971458574318,3,0.34668004887842974
97,4,5.449061557629984,3,0.34668004887842974
97,5,5.2143188596154095,3,0.34668004887842974
97,6,6.366429399646535,3,0.34668004887842974
97,7,7.443127926213565,3,0.34668004887842974
98,0,-0.20579472478322958,0,-1.6882041173665416
98,1,-0.14482692366729788,0,-1.6882041173665416
98,2,-1.1501020880546633,0,-1.6882041173665416
98,3,-2.110899716910837,0,-1.6882041173665416
98,4,-2.4673928994106067,0,-1.6882041173665416
98,5,-4.066498985761289,0,-1.6882041173665416
98,6,-4.465214064423596,0,-1.6882041173665416
98,7,-4.877678637098595,0,-1.6882041173665416
99,0,-1.0632247598338724,0,-2.0353289449399323
99,1,-2.1525714732560393,0,-2.0353289449399323
99,2,-3.0095967635926435,0,-2.0353289449399323
99,3,-4.203213901677435,0,-2.0353289449399323
99,4,-4.6106340451518655,0,-2.0353289449399323
99,5,-6.388136363305253,0,-2.0353289449399323
99,6,-6.860700017068692,0,-2.0353289449399323
99,7,-8.536981905001753,0,-2.0353289449399323
100,0,-1.4331876107265713,0,-0.3044768777114372
100,1,-1.6544852990425993,0,-0.3044768777114372
100,2,-2.401380176193415,0,-0.3044768777114372
100,3,-1.589360657429833,0,-0.3044768777114372
100,4,-1.899238960432851,0,-0.3044768777114372
100,5,-1.6899244184555546,0,-0.3044768777114372
100,6,-1.0611105517095283,0,-0.3044768777114372
100,7,-1.8628365440433627,0,-0.3044768777114372
101,0,0.25368665317920003,0,-0.8999276075985952
101,1,0.6849800733995601,0,-0.8999276075985952
101,2,-0.06348227208067808,0,-0.8999276075985952
101,3,0.036221362497175835,0,-0.8999276075985952
101,4,-0.6793722651046841,0,-0.8999276075985952
101,5,-1.3912304433805311,0,-0.8999276075985952
101,6,-1.4795178180143582,0,-0.8999276075985952
101,7,-1.419785641882754,0,-0.8999276075985952
102,0,0.23511123463433187,5,0.16405279571222256
102,1,0.24356480422906726,5,0.16405279571222256
102,2,0.5567661232473883,5,0.16405279571222256
102,3,0.8054445674264388,5,0.16405279571222256
102,4,0.9601862255144233,5,0.16405279571222256
102,5,6.0327819791282025,5,0.16405279571222256
102,6,5.737667682792456,5,0.16405279571222256
102,7,5.685008673532616,5,0.16405279571222256
103,0,0.1612843618318219,3,2.2447566264860495
103,1,2.07930956053791,3,2.2447566264860495
103,2,3.599985407763757,3,2.2447566264860495
103,3,8.906671843689937,3,2.2447566264860495
103,4,10.289648442993089,3,2.2447566264860495
103,5,12.050054142157089,3,2.2447566264860495
103,6,13.073327216750883,3,2.2447566264860495
103,7,14.734854493145988,3,2.2447566264860495
104,0,-1.4512644855995582,0,-0.8317231814120817
104,1,-2.1445489111323734,0,-0.8317231814120817
104,2,-2.1801070013681016,0,-0.8317231814120817
104,3,-2.2190083304619,0,-0.8317231814120817
104,4,-2.693446251480461,0,-0.8317231814120817
104,5,-3.1864970120822287,0,-0.8317231814120817
104,6,-2.835493257565698,0,-0.8317231814120817
104,7,-3.584972086848362,0,-0.8317231814120817
105,0,-0.47445212790802477,0,-0.6239435864439059
105,1,-0.31367115865470835,0,-0.6239435864439059
105,2,-0.5880423802890864,0,-0.6239435864439059
105,3,-1.1522082720088571,0,-0.6239435864439059
105,4,-1.0400740709675595,0,-0.6239435864439059
105,5,-1.287832044174558,0,-0.6239435864439059
105,6,-2.0177766390345235,0,-0.6239435864439059
105,7,-1.6388525249710089,0,-0.6239435864439059
106,0,-0.6871737175885001,5,0.2054039460646989
106,1,-0.4118065466000815,5,0.2054039460646989
106,2,-0.46070141791137903,5,0.2054039460646989
106,3,0.2604749837096085,5,0.2054039460646989
106,4,0.6808717296063914,5,0.2054039460646989
106,5,5.04779338667515,5,0.2054039460646989
106,6,4.9893892119641965,5,0.2054039460646989
106,7,5.857907457467486,5,0.2054039460646989
107,0,-1.2391135222756424,5,0.49301329141235634
107,1,-0.4374165044176015,5,0.49301329141235634
107,2,0.5299014510951756,5,0.49301329141235634
107,3,0.4096846192028879,5,0.49301329141235634
107,4,0.9615192812623491,5,0.49301329141235634
107,5,5.945833682701672,5,0.49301329141235634
107,6,5.992221685902568,5,0.49301329141235634
107,7,6.5148667936515725,5,0.49301329141235634
108,0,-2.1868074009595455,5,-0.1764060659057582
108,1,-1.8373329140575143,5,-0.1764060659057582
108,2,-2.7460900588363106,5,-0.1764060659057582
108,3,-2.2278972708530564,5,-0.1764060659057582
108,4,-2.1888635968804704,5,-0.1764060659057582
108,5,1.881442751495229,5,-0.1764060659057582
108,6,2.0465881136733977,5,-0.1764060659057582
108,7,2.145615024061786,5,-0.1764060659057582
109,0,-0.242108666776981,0,-0.20593033025321647
109,1,-0.5320699889304841,0,-0.20593033025321647
109,2,-0.14431459505247762,0,-0.20593033025321647
109,3,0.017878095868728586,0,-0.20593033025321647
109,4,-0.2535222289493334,0,-0.20593033025321647
109,5,0.08749837972731792,0,-0.20593033025321647
109,6,0.6270330635851941,0,-0.20593033025321647
109,7,0.29923532006307213,0,-0.20593033025321647
110,0,0.7014104610082177,3,0.7024629551205442
110,1,1.4988258779147732,3,0.7024629551205442
110,2,1.8588772244731953,3,0.7024629551205442
110,3,6.844878472591592,3,0.7024629551205442
110,4,7.6479501222897,3,0.7024629551205442
110,5,7.753309865102145,3,0.7024629551205442
110,6,8.561987776016053,3,0.7024629551205442
110,7,9.58883754198859,3,0.7024629551205442
111,0,0.2284520091059338,3,0.5199076370338984
111,1,0.9505730549871507,3,0.5199076370338984
111,2,1.091047646287983,3,0.5199076370338984
111,3,5.665795735351865,3,0.5199076370338984
111,4,6.271737093875853,3,0.5199076370338984
111,5,7.593616639929722,3,0.5199076370338984
111,6,7.329950172784816,3,0.5199076370338984
111,7,7.8056221915852255,3,0.5199076370338984
112,0,-0.769904668208948,0,-1.0336758320736887
112,1,-1.0708328151275013,0,-1.0336758320736887
112,2,-1.2445785726483551,0,-1.0336758320736887
112,3,-1.8047159762973868,0,-1.0336758320736887
112,4,-1.6644242042325406,0,-1.0336758320736887
112,5,-2.6378357718669996,0,-1.0336758320736887
112,6,-2.6879583603241146,0,-1.0336758320736887
112,7,-3.45937176956784,0,-1.0336758320736887
113,0,0.16679847788393418,5,-0.07918131861584184
113,1,-0.29546474473379936,5,-0.07918131861584184
113,2,0.25198861156893604,5,-0.07918131861584184
113,3,0.42191333265254505,5,-0.07918131861584184
113,4,0.522201761602438,5,-0.07918131861584184
113,5,4.101716484344914,5,-0.07918131861584184
113,6,5.164258619894467,5,-0.07918131861584184
113,7,4.93641739125851,5,-0.07918131861584184
114,0,0.6253786835641142,0,0.035286848661474135
114,1,0.9014207511228459,0,0.035286848661474135
114,2,1.1307205419694466,0,0.035286848661474135
114,3,1.5424459340652876,0,0.035286848661474135
114,4,1.2601788415559676,0,0.035286848661474135
114,5,1.5833480091473322,0,0.035286848661474135
114,6,2.1710227241891356,0,0.035286848661474135
114,7,2.348679688012309,0,0.035286848661474135
115,0,-2.873414305326813,0,-1.0544846220491104
115,1,-3.365282357575954,0,-1.0544846220491104
115,2,-3.876126820064104,0,-1.0544846220491104
115,3,-4.075996731511292,0,-1.0544846220491104
115,4,-4.136961213614625,0,-1.0544846220491104
115,5,-5.24128695421524,0,-1.0544846220491104
115,6,-4.899567088035941,0,-1.0544846220491104
115,7,-5.536058835646328,0,-1.0544846220491104
116,0,-0.26042566799961914,0,0.25983910067436333
116,1,0.4662893762369063,0,0.25983910067436333
116,2,0.14749934894397237,0,0.25983910067436333
116,3,0.4237013508588444,0,0.25983910067436333
116,4,0.9121426179664807,0,0.25983910067436333
116,5,1.532056815622195,0,0.25983910067436333
116,6,1.9132612249361662,0,0.25983910067436333
116,7,2.2122449508828876,0,0.25983910067436333
117,0,0.5730269543508646,0,-0.8579564771765439
117,1,-0.41211991144009275,0,-0.8579564771765439
117,2,0.062257196475048404,0,-0.8579564771765439
117,3,-0.8269116854040406,0,-0.8579564771765439
117,4,-0.9141505796098635,0,-0.8579564771765439
117,5,-1.1545244242360937,0,-0.8579564771765439
117,6,-1.692306361676865,0,-0.8579564771765439
117,7,-2.071516957551323,0,-0.8579564771765439
118,0,0.38030412566988286,3,0.9720667079170427
118,1,1.4617915573420472,3,0.9720667079170427
118,2,2.425603328452458,3,0.9720667079170427
118,3,7.201119252796037,3,0.9720667079170427
118,4,7.51674141275393,3,0.9720667079170427
118,5,8.360855604521715,3,0.9720667079170427
118,6,9.10538782434055,3,0.9720667079170427
118,7,10.299752492114697,3,0.9720667079170427
119,0,1.0895041528544642,5,0.1927459126050724
119,1,2.387879532747742,5,0.1927459126050724
119,2,2.186583839549218,5,0.1927459126050724
119,3,2.4126153905590453,5,0.1927459126050724
119,4,3.065156536034473,5,0.1927459126050724
119,5,7.588753661357153,5,0.1927459126050724
119,6,7.697390469453768,5,0.1927459126050724
119,7,8.226086377146919,5,0.1927459126050724
120,0,1.1753533240926104,5,0.08930648576905029
120,1,1.7575211522702305,5,0.08930648576905029
120,2,2.01576147360495,5,0.08930648576905029
120,3,1.8659537166811515,5,0.08930648576905029
120,4,2.581143011320287,5,0.08930648576905029
120,5,6.4523852467976806,5,0.08930648576905029
120,6,6.68261699395567,5,0.08930648576905029
120,7,6.633690818192274,5,0.08930648576905029
121,0,0.22592883301008893,0,-0.591028352856274
121,1,0.3912206467855576,0,-0.591028352856274
121,2,-0.39046526160220324,0,-0.591028352856274
121,3,0.04359900240253656,0,-0.591028352856274
121,4,-0.2013204267279709,0,-0.591028352856274
121,5,-0.37725379894753847,0,-0.591028352856274
121,6,-1.2770868941635292,0,-0.591028352856274
121,7,-0.8007291231404827,0,-0.591028352856274
122,0,0.4964540084227137,0,-0.11860982387769403
122,1,0.2019236247133558,0,-0.11860982387769403
122,2,0.5867362271915287,0,-0.11860982387769403
122,3,-0.024943657584888368,0,-0.11860982387769403
122,4,1.0187303396955016,0,-0.11860982387769403
122,5,0.7474166915796215,0,-0.11860982387769403
122,6,1.336387724425746,0,-0.11860982387769403
122,7,0.6509788630494441,0,-0.11860982387769403
123,0,0.994625564492293,0,-1.9977462929070549
123,1,-0.28278421404532805,0,-1.9977462929070549
123,2,-0.9680690641931776,0,-1.9977462929070549
123,3,-2.4867109153717286,0,-1.9977462929070549
123,4,-3.3931828624052973,0,-1.9977462929070549
123,5,-3.533558127279802,0,-1.9977462929070549
123,6,-5.453926951601967,0,-1.9977462929070549
123,7,-6.415397244437394,0,-1.9977462929070549
124,0,-0.6223016058918655,0,-1.1314074705230586
124,1,-1.3249390948022854,0,-1.1314074705230586
124,2,-1.1398789234649227,0,-1.1314074705230586
124,3,-1.4583564474225703,0,-1.1314074705230586
124,4,-2.665936743972682,0,-1.1314074705230586
124,5,-3.4513590600155037,0,-1.1314074705230586
124,6,-3.060800697728125,0,-1.1314074705230586
124,7,-3.5587212174016685,0,-1.1314074705230586
125,0,0.20630970271039079,3,0.3628397991887543
125,1,0.7244692549947415,3,0.3628397991887543
125,2,0.5349621243361792,3,0.3628397991887543
125,3,5.162374660994991,3,0.3628397991887543
125,4,5.215394581807661,3,0.3628397991887543
125,5,5.622882493747333,3,0.3628397991887543
125,6,6.76036561431719,3,0.3628397991887543
125,7,6.6821651229166505,3,0.3628397991887543
126,0,1.5901104812845543,0,-2.1285670418221447
126,1,-0.14864718901997853,0,-2.1285670418221447
126,2,-1.4401688916781512,0,-2.1285670418221447
126,3,-2.0858161110894162,0,-2.1285670418221447
126,4,-2.861943190014799,0,-2.1285670418221447
126,5,-4.333622834560353,0,-2.1285670418221447
126,6,-5.921745898719279,0,-2.1285670418221447
126,7,-6.522441732008952,0,-2.1285670418221447
127,0,2.37012463321511,5,0.8466085214811634
127,1,2.5174380430759,5,0.8466085214811634
127,2,3.141282853449104,5,0.8466085214811634
127,3,4.386274926970056,5,0.8466085214811634
127,4,4.831295988600477,5,0.8466085214811634
127,5,9.16650814853376,5,0.8466085214811634
127,6,10.091311911752816,5,0.8466085214811634
127,7,10.686502257826191,5,0.8466085214811634
128,0,-0.07038670627061577,0,-1.7460964753739088
128,1,-0.9740198369080256,0,-1.7460964753739088
128,2,-1.5094489632623644,0,-1.7460964753739088
128,3,-2.4893414488104035,0,-1.7460964753739088
128,4,-4.018959044837935,0,-1.7460964753739088
128,5,-4.275459572416885,0,-1.7460964753739088
128,6,-4.976134921175792,0,-1.7460964753739088
128,7,-5.956108722192293,0,-1.7460964753739088
129,0,0.26061720845398056,5,0.7567385026642676
129,1,0.44076931446766954,5,0.7567385026642676
129,2,0.9744359656815016,5,0.7567385026642676
129,3,2.1927496230385666,5,0.7567385026642676
129,4,2.248132315618665,5,0.7567385026642676
129,5,6.573953558829627,5,0.7567385026642676
129,6,8.183447903658603,5,0.7567385026642676
129,7,8.312645544159446,5,0.7567385026642676
130,0,0.10666033348477887,0,-0.8454970328793241
130,1,-0.5282118304090391,0,-0.8454970328793241
130,2,-0.8137745217690462,0,-0.8454970328793241
130,3,-1.070391117987787,0,-0.8454970328793241
130,4,-1.1389076406422423,0,-0.8454970328793241
130,5,-1.2270111820035141,0,-0.8454970328793241
130,6,-2.33465248930511,0,-0.8454970328793241
130,7,-1.7269553919200757,0,-0.8454970328793241
131,0,0.9886042451714765,5,0.7789910843424612
131,1,1.6907048172273145,5,0.7789910843424612
131,2,2.8813496116415083,5,0.7789910843424612
131,3,3.3229974660701687,5,0.7789910843424612
131,4,3.5518521605577575,5,0.7789910843424612
131,5,9.233554753205752,5,0.7789910843424612
131,6,9.089385116158681,5,0.7789910843424612
131,7,10.08916103383064,5,0.7789910843424612
132,0,0.029653800993206303,5,0.1309512075847998
132,1,0.671655569520688,5,0.1309512075847998
132,2,0.39012749487884335,5,0.1309512075847998
132,3,1.1078257753782677,5,0.1309512075847998
132,4,0.8614027379189313,5,0.1309512075847998
132,5,5.699178976715915,5,0.1309512075847998
132,6,5.412215654841577,5,0.1309512075847998
132,7,5.811019038682661,5,0.1309512075847998
133,0,2.0381490008408543,0,-1.5368349402914887
133,1,0.8423494887317534,0,-1.5368349402914887
133,2,0.05808479993216613,0,-1.5368349402914887
133,3,-0.024329073549917868,0,-1.5368349402914887
133,4,-1.3106378180183833,0,-1.5368349402914887
133,5,-2.3859869767219024,0,-1.5368349402914887
133,6,-2.64285834908986,0,-1.5368349402914887
133,7,-3.939851987855536,0,-1.5368349402914887
134,0,-0.6281622558055753,3,1.2491487495584548
134,1,0.34462536025237284,3,1.2491487495584548
134,2,0.7604335284790269,3,1.2491487495584548
134,3,5.693439976991313,3,1.2491487495584548
134,4,6.8842510602168145,3,1.2491487495584548
134,5,7.785035576780302,3,1.2491487495584548
134,6,8.436971995921782,3,1.2491487495584548
134,7,9.850193890612404,3,1.2491487495584548
135,0,-0.798599004616138,3,1.4417071555226115
135,1,0.7491301600994499,3,1.4417071555226115
135,2,1.8228300014330556,3,1.4417071555226115
135,3,6.927056918746962,3,1.4417071555226115
135,4,8.16622804912999,3,1.4417071555226115
135,5,8.7706784429051,3,1.4417071555226115
135,6,10.380663989115149,3,1.4417071555226115
135,7,11.215087552861467,3,1.4417071555226115
136,0,-0.3932299902296137,5,-0.0658049060002071
136,1,-0.44769594063433327,5,-0.0658049060002071
136,2,-0.2320638254055598,5,-0.0658049060002071
136,3,0.3914834441228775,5,-0.0658049060002071
136,4,0.1547483360513417,5,-0.0658049060002071
136,5,4.623679734669437,5,-0.0658049060002071
136,6,5.0835320681411655,5,-0.0658049060002071
136,7,5.235247022717478,5,-0.0658049060002071
137,0,1.2546248123250674,0,-0.27391627217232034
137,1,0.7332679637374844,0,-0.27391627217232034
137,2,0.5322614759437967,0,-0.27391627217232034
137,3,1.1996140873023935,0,-0.27391627217232034
137,4,1.0219878260340223,0,-0.27391627217232034
137,5,1.3019421026024847,0,-0.27391627217232034
137,6,1.0037239655920713,0,-0.27391627217232034
137,7,1.3947511883112655,0,-0.27391627217232034
138,0,1.2991766029945582,5,-0.15986696597063635
138,1,1.3642664684211832,5,-0.15986696597063635
138,2,1.4044768811524788,5,-0.15986696597063635
138,3,1.4768095419898666,5,-0.15986696597063635
138,4,1.5314904007531511,5,-0.15986696597063635
138,5,5.633431350925084,5,-0.15986696597063635
138,6,5.966797678151899,5,-0.15986696597063635
138,7,5.620225217728322,5,-0.15986696597063635
139,0,-0.9887388172900893,0,-0.9751523227787462
139,1,-1.9264085153932424,0,-0.9751523227787462
139,2,-1.9840124869260776,0,-0.9751523227787462
139,3,-2.6917908954566285,0,-0.9751523227787462
139,4,-3.1238097314163102,0,-0.9751523227787462
139,5,-2.825228880735237,0,-0.9751523227787462
139,6,-3.912796155682132,0,-0.9751523227787462
139,7,-4.5882491425916605,0,-0.9751523227787462
140,0,-1.1293422735174454,3,1.0985867597569177
140,1,-0.15113395600953416,3,1.0985867597569177
140,2,1.4497440417124092,3,1.0985867597569177
140,3,5.724365321413122,3,1.0985867597569177
140,4,6.8019046175451665,3,1.0985867597569177
140,5,7.080162666395503,3,1.0985867597569177
140,6,8.345577196242022,3,1.0985867597569177
140,7,9.30039026968677,3,1.0985867597569177
141,0,0.8773405654157675,0,-0.5428919317301868
141,1,0.0022361852411563465,0,-0.5428919317301868
141,2,0.26642899950839116,0,-0.5428919317301868
141,3,0.05042217419812431,0,-0.5428919317301868
141,4,-0.4726025705355792,0,-0.5428919317301868
141,5,-0.2976601870899524,0,-0.5428919317301868
141,6,-0.49660094831312707,0,-0.5428919317301868
141,7,-1.2409032622743577,0,-0.5428919317301868
142,0,-0.47909290857114595,0,-0.051190412691676575
